timestamp,duration,protocol_type,flag,src_bytes,dst_bytes,logged_in,srv_count,dst_host_count
02:41:37 PM,0.0,tcp,RSTO,0,52,False,443,51607
02:41:41 PM,0.0010077953338623047,tcp,RSTO,0,52,False,443,51610
02:41:44 PM,0.0010004043579101562,tcp,RSTO,0,52,False,443,51611
02:44:23 PM,0.0,tcp,RSTO,0,52,False,443,51613
02:44:23 PM,0.0,tcp,RSTO,0,52,False,443,51614
02:44:24 PM,0.0,tcp,RSTO,0,52,False,443,51616
02:44:24 PM,0.0,tcp,RSTO,0,52,False,443,51617
02:45:17 PM,0.0,tcp,RSTO,0,52,False,443,51620
02:45:17 PM,0.0,tcp,RSTO,0,52,False,443,51625
02:45:18 PM,0.0,tcp,RSTO,0,52,False,443,51627
02:45:18 PM,0.0,tcp,RSTO,0,52,False,443,51626
02:45:19 PM,0.0,tcp,RSTO,0,52,False,443,51628
02:46:32 PM,0.0,tcp,RSTO,0,52,False,443,51648
02:46:40 PM,0.0,tcp,RSTO,0,52,False,443,51649
02:50:05 PM,0.0,tcp,RSTO,0,52,False,443,51665
02:51:00 PM,0.0,tcp,RSTO,0,52,False,443,51678
02:51:00 PM,0.0,tcp,RSTO,0,52,False,443,51679
02:52:03 PM,0.0,tcp,RSTO,0,52,False,443,51686
02:52:48 PM,0.0,tcp,RSTO,0,52,False,443,51690
02:53:03 PM,0.0,tcp,RSTO,0,52,False,443,51694
02:53:54 PM,0.0,tcp,RSTO,0,52,False,443,51698
02:55:29 PM,0.0,tcp,RSTO,0,52,False,443,51704
02:59:10 PM,0.0013070106506347656,tcp,RSTO,0,52,False,443,51716
02:59:10 PM,0.0010020732879638672,tcp,RSTO,0,52,False,443,51719
02:59:13 PM,0.0,tcp,RSTO,0,52,False,443,51726
02:59:13 PM,0.001001119613647461,tcp,RSTO,0,52,False,443,51728
03:01:01 PM,0.0,tcp,RSTO,0,52,False,443,51740
03:01:13 PM,0.0,tcp,RSTO,0,52,False,443,51742
03:01:13 PM,0.0,tcp,RSTO,0,52,False,443,51743
03:01:13 PM,0.0,tcp,RSTO,0,52,False,443,51744
03:01:13 PM,0.0,tcp,RSTO,0,52,False,443,51745
03:01:15 PM,0.0,tcp,RSTO,0,52,False,443,51746
03:01:15 PM,0.0,tcp,RSTO,0,52,False,443,51747
03:01:15 PM,0.0,tcp,RSTO,0,52,False,443,51748
03:01:15 PM,0.0,tcp,RSTO,0,52,False,443,51749
03:01:15 PM,0.0,tcp,RSTO,0,52,False,443,51750
03:01:16 PM,0.0,tcp,RSTO,0,52,False,443,51753
03:01:16 PM,0.0,tcp,RSTO,0,52,False,443,51752
03:01:16 PM,0.0,tcp,RSTO,0,52,False,443,51754
03:01:16 PM,0.0,tcp,RSTO,0,52,False,443,51756
03:01:16 PM,0.0010173320770263672,tcp,RSTO,0,52,False,443,51757
03:01:16 PM,0.0,tcp,RSTO,0,52,False,443,51755
03:01:16 PM,0.0,tcp,RSTO,0,52,False,443,51759
03:01:16 PM,0.0,tcp,RSTO,0,52,False,443,51760
03:01:17 PM,0.0,tcp,RSTO,0,52,False,443,51762
03:01:17 PM,0.0,tcp,RSTO,0,52,False,443,51761
03:01:17 PM,0.0,tcp,RSTO,0,52,False,443,51763
03:01:17 PM,0.0,tcp,RSTO,0,52,False,443,51764
03:01:17 PM,0.0,tcp,RSTO,0,52,False,443,51765
03:01:17 PM,0.0,tcp,RSTO,0,52,False,443,51766
03:01:17 PM,0.0,tcp,RSTO,0,52,False,443,51767
03:01:18 PM,0.0009999275207519531,tcp,RSTO,0,52,False,443,51770
03:01:18 PM,0.0,tcp,RSTO,0,44,False,443,51768
03:01:18 PM,0.0,tcp,RSTO,0,52,False,443,51772
03:01:18 PM,0.00093841552734375,tcp,RSTO,0,52,False,443,51774
03:01:20 PM,0.0,tcp,RSTO,0,52,False,443,51776
03:01:20 PM,0.0,tcp,RSTO,0,52,False,443,51777
03:01:29 PM,0.0,tcp,RSTO,0,52,False,443,51778
03:01:32 PM,0.0,tcp,RSTO,0,52,False,443,51782
03:01:43 PM,0.0,tcp,RSTO,0,52,False,443,51789
03:01:45 PM,0.0,tcp,RSTO,0,52,False,443,51790
03:01:48 PM,0.0010027885437011719,tcp,RSTO,0,52,False,443,51792
03:01:53 PM,0.0,tcp,RSTO,0,52,False,443,51794
03:01:53 PM,0.0010027885437011719,tcp,RSTO,0,52,False,443,51795
03:02:21 PM,0.001004934310913086,tcp,RSTO,0,52,False,443,51796
03:02:22 PM,0.0,tcp,RSTO,0,52,False,443,51798
03:02:30 PM,0.0,tcp,RSTO,0,52,False,443,51802
03:02:30 PM,0.0,tcp,RSTO,0,52,False,443,51800
03:02:31 PM,0.0,tcp,RSTO,0,52,False,443,51804
03:02:32 PM,0.0,tcp,RSTO,0,52,False,443,51806
03:02:37 PM,0.0,tcp,RSTO,0,52,False,443,51807
03:02:37 PM,0.0,tcp,RSTO,0,52,False,443,51808
03:03:22 PM,0.0010836124420166016,tcp,RSTO,0,52,False,443,51811
03:03:33 PM,0.0,tcp,RSTO,0,52,False,443,51812
03:04:35 PM,0.0,tcp,RSTO,0,52,False,443,51820
03:04:51 PM,0.0,tcp,RSTO,0,52,False,443,51833
03:05:22 PM,0.0,tcp,RSTO,0,52,False,443,51841
03:06:03 PM,0.0,tcp,RSTO,0,52,False,443,51860
03:06:22 PM,0.0,tcp,RSTO,0,52,False,443,51871
03:07:33 PM,0.0,tcp,RSTO,0,52,False,443,51884
03:07:55 PM,0.0,tcp,RSTO,0,52,False,443,51886
03:07:56 PM,0.0,tcp,RSTO,0,52,False,443,51887
03:09:39 PM,0.0,tcp,RSTO,0,52,False,443,51892
03:09:39 PM,0.0,tcp,RSTO,0,52,False,443,51893
03:09:41 PM,0.0009996891021728516,tcp,RSTO,0,52,False,443,51895
03:09:41 PM,0.0,tcp,RSTO,0,52,False,443,51896
03:09:41 PM,0.0,tcp,RSTO,0,52,False,443,51899
03:09:46 PM,0.0,tcp,RSTO,0,52,False,443,51904
03:09:54 PM,0.000986337661743164,tcp,RSTO,0,52,False,443,51905
03:09:55 PM,0.0,tcp,RSTO,0,52,False,80,51906
03:09:59 PM,0.0,tcp,RSTO,0,52,False,443,51909
03:10:05 PM,0.0,tcp,RSTO,0,52,False,443,51910
03:18:26 PM,0.0009129047393798828,tcp,RSTO,0,52,False,443,53212
03:18:27 PM,0.0,tcp,RSTO,0,52,False,443,53213
03:18:31 PM,0.0,tcp,RSTO,0,52,False,443,53214
03:19:53 PM,0.0,tcp,RSTO,0,52,False,443,53349
03:20:22 PM,0.00099945068359375,tcp,RSTO,0,52,False,443,53359
03:21:27 PM,0.0,tcp,RSTO,0,52,False,443,53383
03:21:31 PM,0.0,tcp,RSTO,0,52,False,443,53390
03:21:31 PM,0.0,tcp,RSTO,0,52,False,443,53391
03:21:50 PM,0.0,tcp,RSTO,0,52,False,443,53401
03:21:52 PM,0.0,tcp,RSTO,0,52,False,443,53402
03:26:21 PM,0.0015897750854492188,tcp,RSTO,0,52,False,443,54580
03:26:21 PM,0.0,tcp,RSTO,0,52,False,443,54582
03:26:21 PM,0.0,tcp,RSTO,0,52,False,443,54581
03:29:43 PM,0.0009870529174804688,tcp,RSTO,0,52,False,443,54606
03:29:43 PM,0.0,tcp,RSTO,0,52,False,443,54607
03:33:07 PM,0.0,tcp,RSTO,0,52,False,443,54638
03:33:11 PM,0.0,tcp,RSTO,0,52,False,443,54647
03:33:11 PM,0.0,tcp,RSTO,0,52,False,443,54648
03:33:11 PM,0.0009789466857910156,tcp,RSTO,0,52,False,443,54652
03:34:04 PM,0.0,tcp,RSTO,0,52,False,443,54726
03:34:15 PM,0.0,tcp,RSTO,0,52,False,443,54730
03:34:54 PM,0.0,tcp,RSTO,0,52,False,443,54802
03:35:22 PM,0.0,tcp,RSTO,0,52,False,443,54807
03:36:15 PM,0.0009815692901611328,tcp,RSTO,0,52,False,443,54819
03:37:21 PM,0.0,tcp,RSTO,0,52,False,443,54826
03:38:20 PM,0.0,tcp,RSTO,0,52,False,443,54844
03:38:28 PM,0.0,tcp,RSTO,0,52,False,443,54845
03:39:13 PM,0.0,tcp,RSTO,0,52,False,443,54850
03:39:59 PM,0.0,tcp,RSTO,0,52,False,443,54862
03:40:38 PM,0.0,tcp,RSTO,0,52,False,443,54876
03:40:43 PM,0.0,tcp,RSTO,0,52,False,443,54882
03:40:47 PM,0.0,tcp,RSTO,0,52,False,443,54889
03:41:55 PM,0.0,tcp,RSTO,0,52,False,80,54907
03:43:28 PM,0.0009751319885253906,tcp,RSTO,0,52,False,443,54925
03:45:55 PM,0.0,tcp,RSTO,0,52,False,443,54945
03:46:55 PM,0.0,tcp,RSTO,0,52,False,443,54949
03:49:00 PM,0.0,tcp,RSTO,0,52,False,443,54960
03:49:04 PM,0.0,tcp,RSTO,0,52,False,80,54963
03:50:43 PM,0.0,tcp,RSTO,0,52,False,80,54970
03:53:18 PM,0.0,tcp,RSTO,0,52,False,443,54980
03:53:19 PM,0.0,tcp,RSTO,0,52,False,443,54982
03:53:19 PM,0.0,tcp,RSTO,0,52,False,443,54988
03:53:20 PM,0.0,tcp,RSTO,0,52,False,443,49538
03:53:20 PM,0.0,tcp,RSTO,0,52,False,443,54993
03:53:21 PM,0.0,tcp,RSTO,0,52,False,443,55000
03:53:22 PM,0.0,tcp,RSTO,0,52,False,443,55001
03:53:29 PM,0.0,tcp,RSTO,0,52,False,443,55004
03:54:14 PM,0.0010454654693603516,tcp,RSTO,0,52,False,443,55006
03:56:01 PM,0.0,tcp,RSTO,0,52,False,443,55027
03:56:48 PM,0.0,tcp,RSTO,0,52,False,443,55050
03:59:41 PM,0.0010344982147216797,tcp,RSTO,0,52,False,443,55107
03:59:41 PM,0.0008823871612548828,tcp,RSTO,0,52,False,443,55109
04:00:00 PM,0.0,tcp,RSTO,0,52,False,443,55120
04:00:33 PM,0.0,tcp,RSTO,0,52,False,80,55140
04:02:38 PM,0.0011534690856933594,tcp,RSTO,0,52,False,443,55160
04:03:33 PM,0.0,tcp,RSTO,0,52,False,443,55162
04:04:00 PM,0.0009789466857910156,tcp,RSTO,0,52,False,443,55163
04:04:19 PM,0.0015728473663330078,tcp,RSTO,0,52,False,443,55164
04:05:18 PM,0.0,tcp,RSTO,0,52,False,443,55175
04:06:13 PM,0.0009882450103759766,tcp,RSTO,0,52,False,443,55180
04:08:18 PM,0.0,tcp,RSTO,0,52,False,443,55219
04:08:52 PM,0.001005411148071289,tcp,RSTO,0,52,False,443,55228
04:11:19 PM,0.0,tcp,RSTO,0,52,False,443,55243
04:11:33 PM,0.0,tcp,RSTO,0,52,False,443,55245
04:12:26 PM,0.0,tcp,RSTO,0,52,False,443,55263
